Original_Title,Cleaned_Title,Cluster,Cluster_Name
$$$$ NYC apartment #shorts #nyc,nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$4000 NYC apartment #shorts #nyc,4000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$3000 NYC apartment #shorts #nyc,3000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
Japan Apartment Tour #japan #home tour,japan apartment tour japan home tour,3,nyc / apartment / tour / penthouse / la
$2600 NYC apartment #shorts #nyc,2600 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
NYC APARTMENT TOUR #shorts #nyc,nyc apartment tour nyc,3,nyc / apartment / tour / penthouse / la
#ad New York City Apartment Tour! @TakisUSA,ad york city apartment tour takisusa,3,nyc / apartment / tour / penthouse / la
$1600 Nashville Apartment #shorts #nyc,1600 nashville apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$ LA apartment #shorts #nyc,la apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$ LA Apartment #shorts #la,la apartment la,3,nyc / apartment / tour / penthouse / la
NYC APARTMENT TOUR #shorts #nyc,nyc apartment tour nyc,3,nyc / apartment / tour / penthouse / la
$1500 NYC apartment #shorts #nyc,1500 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
"Inside my $4,000,000 Dream Home! *Full House Tour*",inside 4000000 dream home house tour,3,nyc / apartment / tour / penthouse / la
LIVING IN NYC | Day in My Life,living nyc day life,3,nyc / apartment / tour / penthouse / la
"Tour A $5,250,000 NYC Penthouse 75 First Avenue",tour 5250000 nyc penthouse 75 first avenue,3,nyc / apartment / tour / penthouse / la
NYC Snow Walk 2024 - NYC Biggest Snowstorm in Manhattan NYC Snow Walk 4K Snowfall in New York City,nyc snow walk 2024 nyc biggest snowstorm manhattan nyc snow walk 4k snowfall york city,3,nyc / apartment / tour / penthouse / la
NYC Apartment Tour: $16 MILLION LUXURY APARTMENT,nyc apartment tour 16 million luxury apartment,3,nyc / apartment / tour / penthouse / la
NYC Apartment Tour: $35 MILLION LUXURY PENTHOUSE APARTMENT,nyc apartment tour 35 million luxury penthouse apartment,3,nyc / apartment / tour / penthouse / la
"Inside a $54,600,000 Billionaires Row NYC Penthouse with Amazing City Views!",inside 54600000 billionaires row nyc penthouse amazing city views,3,nyc / apartment / tour / penthouse / la
"Touring a Modern 40,000,000 New York City Penthouse | NYC Apartment Tour",touring modern 40000000 york city penthouse nyc apartment tour,3,nyc / apartment / tour / penthouse / la
$38 million NYC apartment #shorts #nyc,38 million nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$ LA Apartment #shorts #la,la apartment la,3,nyc / apartment / tour / penthouse / la
LIVING IN NYC | Day in My Life,living nyc day life,3,nyc / apartment / tour / penthouse / la
$8500 NYC apartment #shorts #nyc,8500 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$3100 NYC apartment Tour,3100 nyc apartment tour,3,nyc / apartment / tour / penthouse / la
$2000 NYC apartment #shorts #nyc,2000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$4000 NYC apartment #shorts #nyc,4000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$995 NYC apartment #shorts #nyc,995 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$7500 NYC apartment #shorts #nyc,7500 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
"$10,000 Hong Kong apartment #shorts #nyc",10000 hong kong apartment nyc,3,nyc / apartment / tour / penthouse / la
"$20,000 LA apartment #shorts #la",20000 la apartment la,3,nyc / apartment / tour / penthouse / la
$$$$ LA Apartment #shorts #la,la apartment la,3,nyc / apartment / tour / penthouse / la
$1500 NYC apartment #shorts #nyc,1500 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$4000 NYC apartment #shorts #nyc,4000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
Haunted House 🏚 in NYC,haunted house nyc,3,nyc / apartment / tour / penthouse / la
$500 NYC apartment #shorts #nyc,500 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$3300 NYC apartment #shorts #nyc,3300 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$7500 NYC apartment #shorts #nyc,7500 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$9000 LA apartment #shorts #la,9000 la apartment la,3,nyc / apartment / tour / penthouse / la
LA BEST PIZZA 🍕 #shorts #nyc,la pizza nyc,3,nyc / apartment / tour / penthouse / la
"$20,000 NYC apartment #shorts #nyc",20000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$5000 NYC apartment #shorts #nyc,5000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$5000 NYC apartment #shorts #nyc,5000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
SMALLEST Apartment in New York City #shorts #nyc,smallest apartment york city nyc,3,nyc / apartment / tour / penthouse / la
"$40,000 LA apartment #shorts #la",40000 la apartment la,3,nyc / apartment / tour / penthouse / la
$687 NYC apartment #shorts #nyc,687 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$14000 LA apartment #shorts #nyc,14000 la apartment nyc,3,nyc / apartment / tour / penthouse / la
$5000 NYC apartment #shorts #nyc,5000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
2.5 million NYC apartment #shorts #nyc,25 million nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
15 Million NYC apartment #shorts #nyc,15 million nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$1875 NYC apartment #shorts #nyc,1875 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$3100 NYC apartment #shorts #nyc,3100 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
ABANDONED JAPANESE APARTMENT #shorts #nyc  @ANTONINJAPAN,abandoned japanese apartment nyc antoninjapan,3,nyc / apartment / tour / penthouse / la
$2100 NYC apartment #shorts #nyc,2100 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
"$48,000 NYC apartment #shorts #nyc",48000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$560 NYC apartment #shorts #nyc,560 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$ NYC apartment #shorts #nyc,nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$$ Hamptons Home #shorts #nyc,hamptons home nyc,3,nyc / apartment / tour / penthouse / la
$3000 NYC apartment #shorts #nyc,3000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
Japan Apartment Tour #japan #home tour,japan apartment tour japan home tour,3,nyc / apartment / tour / penthouse / la
$2600 NYC apartment #shorts #nyc,2600 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
NYC APARTMENT TOUR #shorts #nyc,nyc apartment tour nyc,3,nyc / apartment / tour / penthouse / la
#ad New York City Apartment Tour! @TakisUSA,ad york city apartment tour takisusa,3,nyc / apartment / tour / penthouse / la
$$$ NYC apartments #shorts #nyc,nyc apartments nyc,3,nyc / apartment / tour / penthouse / la
$1600 Nashville Apartment #shorts #nyc,1600 nashville apartment nyc,3,nyc / apartment / tour / penthouse / la
$1600 Nashville Apartment #shorts #nyc,1600 nashville apartment nyc,3,nyc / apartment / tour / penthouse / la
Japan Apartment Tour #japan #home tour,japan apartment tour japan home tour,3,nyc / apartment / tour / penthouse / la
"Touring a $20,000,000 NYC Penthouse With a Massive Rooftop Deck",touring 20000000 nyc penthouse massive rooftop deck,3,nyc / apartment / tour / penthouse / la
Touring a 54th Floor New York City PENTHOUSE with 360° City Views,touring 54th floor york city penthouse 360 city views,3,nyc / apartment / tour / penthouse / la
"Touring a Modern 40,000,000 New York City Penthouse | NYC Apartment Tour",touring modern 40000000 york city penthouse nyc apartment tour,3,nyc / apartment / tour / penthouse / la
Touring the IRON MAN House!,touring iron man house,3,nyc / apartment / tour / penthouse / la
"Touring a Modern 40,000,000 New York City Penthouse | NYC Apartment Tour",touring modern 40000000 york city penthouse nyc apartment tour,3,nyc / apartment / tour / penthouse / la
"Touring a Modern 40,000,000 New York City Penthouse | NYC Apartment Tour",touring modern 40000000 york city penthouse nyc apartment tour,3,nyc / apartment / tour / penthouse / la
$2650 NYC apartment #shorts #nyc,2650 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$& NYC apartment #shorts #nyc,nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
My NYC Apartment Tour 2024 | New York City VLOG,nyc apartment tour 2024 york city vlog,3,nyc / apartment / tour / penthouse / la
HOUSE TOUR | LUXURY PALATIAL APARTMENT | PART ONE | INTERIOR DESIGN | 4K,house tour luxury palatial apartment part one interior design 4k,3,nyc / apartment / tour / penthouse / la
"AFFORDABLE LUXURY HOUSE TOUR IN TEXAS UNDER $300,000 | Texas Real Estate",affordable luxury house tour texas under 300000 texas real estate,3,nyc / apartment / tour / penthouse / la
"STUNNING Luxury Home Tour, Buckhead, Atlanta, Georgia￼￼",stunning luxury home tour buckhead atlanta georgia,3,nyc / apartment / tour / penthouse / la
"Inside a stunning $1,800,000 Marietta GA Estate | Marietta Georgia Home Tour",inside stunning 1800000 marietta ga estate marietta georgia home tour,3,nyc / apartment / tour / penthouse / la
"$27,500,000 Trump Tower NYC Apartment Tour #shorts",27500000 trump tower nyc apartment tour,3,nyc / apartment / tour / penthouse / la
The House Tour/Gaming Setup,house tourgaming setup,3,nyc / apartment / tour / penthouse / la
$$$ NYC apartment #shorts #nyc,nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
"$54,600,000 Billionaires Row NYC Penthouse Full Tour #shorts",54600000 billionaires row nyc penthouse tour,3,nyc / apartment / tour / penthouse / la
$1535 NYC apartment #shorts #nyc,1535 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$6500 NYC apartment #shorts #nyc,6500 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
"Touring the MOST EXPENSIVE HOUSE in the World | Normandy, France",touring expensive house normandy france,3,nyc / apartment / tour / penthouse / la
$$$ Tour,tour,3,nyc / apartment / tour / penthouse / la
$$$$ Atlanta house #shorts #nyc @Dwighthoward.AboveTheRim,atlanta house nyc dwighthowardabovetherim,3,nyc / apartment / tour / penthouse / la
"$12,000 NYC apartment #shorts #nyc",12000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$89 NYC MICRO APARTMENT #shorts,89 nyc micro apartment,3,nyc / apartment / tour / penthouse / la
$2300 NYC apartment #shorts #nyc,2300 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$ NYC apartment #shorts #nyc,nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$$ Hamptons Home #shorts #nyc,hamptons home nyc,3,nyc / apartment / tour / penthouse / la
$$$ NYC apartment #shorts #nyc,nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
"Aman New York, Most Expensive Hotel in Manhattan, NYC | Full Tour & 4K Travel Vlog",aman york expensive hotel manhattan nyc tour 4k travel vlog,3,nyc / apartment / tour / penthouse / la
$2500 NYC apartment #LGStanbyMEGo,2500 nyc apartment lgstanbymego,3,nyc / apartment / tour / penthouse / la
"My New $5,000,000 Apartment Tour (at 18)",5000000 apartment tour 18,3,nyc / apartment / tour / penthouse / la
NYC Apartment Tour: $16 MILLION LUXURY APARTMENT,nyc apartment tour 16 million luxury apartment,3,nyc / apartment / tour / penthouse / la
"Touring a $63,815,000 Futuristic Billionaires Row NYC Penthouse",touring 63815000 futuristic billionaires row nyc penthouse,3,nyc / apartment / tour / penthouse / la
"Inside a $28,000,000 NYC Apartment with a Private Pickle Ball Court!",inside 28000000 nyc apartment private pickle ball court,3,nyc / apartment / tour / penthouse / la
Inside the MOST EXPENSIVE and HIGHEST Penthouse In the WORLD!,inside expensive highest penthouse,3,nyc / apartment / tour / penthouse / la
"Touring the $250,000,000 Highest Penthouse IN THE WORLD",touring 250000000 highest penthouse,3,nyc / apartment / tour / penthouse / la
NYC Apartment Tour: $10.8 MILLION Historic Tribeca Luxury Loft Apartment,nyc apartment tour 108 million historic tribeca luxury loft apartment,3,nyc / apartment / tour / penthouse / la
"Living in a $45,000,000 NYC Penthouse Apartment on Billionaires' Row",living 45000000 nyc penthouse apartment billionaires row,3,nyc / apartment / tour / penthouse / la
"INSIDE a $135,000,000 NYC Penthouse Apartment | NYC APARTMENT TOUR",inside 135000000 nyc penthouse apartment nyc apartment tour,3,nyc / apartment / tour / penthouse / la
$$$ NYC apartment #shorts @haleyybaylee,nyc apartment haleyybaylee,3,nyc / apartment / tour / penthouse / la
@max $$$ home tour,max home tour,3,nyc / apartment / tour / penthouse / la
$1.6M NYC apartment #shorts #nyc,16m nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$ NYC apartment #LGStanbyME #shorts #nyc,nyc apartment lgstanbyme nyc,3,nyc / apartment / tour / penthouse / la
$$$ LA home #shorts #nyc,la home nyc,3,nyc / apartment / tour / penthouse / la
$1.3 million LA apartment #shorts #la,13 million la apartment la,3,nyc / apartment / tour / penthouse / la
$560 NYC apartment #shorts #nyc,560 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$2700 NYC apartment #shorts #nyc,2700 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
NYC Apartment Tour!! 300 sq. foot Minimalist Studio,nyc apartment tour 300 sq foot minimalist studio,3,nyc / apartment / tour / penthouse / la
"Inside a $54,600,000 Billionaires Row NYC Penthouse with Amazing City Views!",inside 54600000 billionaires row nyc penthouse amazing city views,3,nyc / apartment / tour / penthouse / la
"$63,815,000 Billionaires Row NYC Penthouse Tour #shorts",63815000 billionaires row nyc penthouse tour,3,nyc / apartment / tour / penthouse / la
"$54,600,000 Billionaires Row NYC Penthouse Tour #shorts",54600000 billionaires row nyc penthouse tour,3,nyc / apartment / tour / penthouse / la
$5900 NYC apartment #shorts #nyc,5900 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$3000 NYC apartment #shorts #nyc @JamesSeo,3000 nyc apartment nyc jamesseo,3,nyc / apartment / tour / penthouse / la
Scarlett Johansson office tour #shorts #nyc,scarlett johansson office tour nyc,3,nyc / apartment / tour / penthouse / la
$4100 NYC apartment #shorts #nyc,4100 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$$ LA apartment #shorts #la,la apartment la,3,nyc / apartment / tour / penthouse / la
$5400 NYC apartment #surprisegift #LGStanbyME https://linktr.ee/lg.stanbyme,5400 nyc apartment surprisegift lgstanbyme httpslinktreelgstanbyme,3,nyc / apartment / tour / penthouse / la
$$$ NYC apartment #shorts #nyc,nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$ NYC apartment #shorts #nyc,nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$4000 NYC apartment #shorts #nyc,4000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$3600 NYC apartment #shorts #nyc,3600 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$ NYC apartment #shorts #nyc,nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$1700 NYC apartment #shorts #nyc,1700 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
1 million LA trailer #shorts #la,million la la,3,nyc / apartment / tour / penthouse / la
$$$ NYC apartment #shorts @haleyybaylee,nyc apartment haleyybaylee,3,nyc / apartment / tour / penthouse / la
@max $$$ home tour,max home tour,3,nyc / apartment / tour / penthouse / la
$1.6M NYC apartment #shorts #nyc,16m nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$$$ NYC apartment #LGStanbyME #shorts #nyc,nyc apartment lgstanbyme nyc,3,nyc / apartment / tour / penthouse / la
$$$ LA home #shorts #nyc,la home nyc,3,nyc / apartment / tour / penthouse / la
$1.3 million LA apartment #shorts #la,13 million la apartment la,3,nyc / apartment / tour / penthouse / la
This Futuristic Tiny-House Will Change NYC Forever…,futuristic tinyhouse will change nyc forever,3,nyc / apartment / tour / penthouse / la
"What $18,000,000 Gets you in SOHO | NYC APARTMENT TOURS",18000000 gets soho nyc apartment tours,3,nyc / apartment / tour / penthouse / la
"What $18,000,000 Gets you in SOHO | NYC APARTMENT TOURS",18000000 gets soho nyc apartment tours,3,nyc / apartment / tour / penthouse / la
$3300 NYC apartment #shorts #nyc,3300 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
"What $18,000,000 Gets you in SOHO | NYC APARTMENT TOURS",18000000 gets soho nyc apartment tours,3,nyc / apartment / tour / penthouse / la
"What $18,000,000 Gets you in SOHO | NYC APARTMENT TOURS",18000000 gets soho nyc apartment tours,3,nyc / apartment / tour / penthouse / la
"Renting a NYC Penthouse for $3,800 a Month #shorts #nyc #realestate",renting nyc penthouse 3800 month nyc realestate,3,nyc / apartment / tour / penthouse / la
"$10,000 Hong Kong apartment #shorts #nyc",10000 hong kong apartment nyc,3,nyc / apartment / tour / penthouse / la
ABANDONED JAPANESE APARTMENT #shorts #nyc  @ANTONINJAPAN,abandoned japanese apartment nyc antoninjapan,3,nyc / apartment / tour / penthouse / la
Living in a Tiny-Apartment… 80 Floors Above NYC!,living tinyapartment 80 floors above nyc,3,nyc / apartment / tour / penthouse / la
LA BEST PIZZA 🍕 #shorts #nyc,la pizza nyc,3,nyc / apartment / tour / penthouse / la
"Touring the $250,000,000 Highest Penthouse IN THE WORLD",touring 250000000 highest penthouse,3,nyc / apartment / tour / penthouse / la
$39 LA apartment #shorts #nyc,39 la apartment nyc,3,nyc / apartment / tour / penthouse / la
100 Year Old NYC Tiny-House #nycapartments #shorts,100 year old nyc tinyhouse nycapartments,3,nyc / apartment / tour / penthouse / la
NYC Apartment Hunt: Touring 12 NYC Apartments (videos + rent),nyc apartment hunt touring 12 nyc apartments videos rent,3,nyc / apartment / tour / penthouse / la
Living in NYC’s Best Box-Apartment…,living nycs boxapartment,3,nyc / apartment / tour / penthouse / la
APARTMENT TOUR | small toronto condo #shorts,apartment tour small toronto condo,3,nyc / apartment / tour / penthouse / la
come tour my apartment in 📍Toronto & furniture shop with me 🫶,come tour apartment toronto furniture shop,3,nyc / apartment / tour / penthouse / la
"Condo tour Toronto downtown, 2bed apartment #shorts",condo tour toronto downtown 2bed apartment,3,nyc / apartment / tour / penthouse / la
Living in a Tiny-Box Apartment… With NYC’s Best View,living tinybox apartment nycs view,3,nyc / apartment / tour / penthouse / la
"MY $2,500,000 FULL APARTMENT TOUR",2500000 apartment tour,3,nyc / apartment / tour / penthouse / la
Insane 2-STORY PENTHOUSE in Miami! #realestate #luxury #luxurytours #mansion,insane 2story penthouse miami realestate luxury luxurytours mansion,3,nyc / apartment / tour / penthouse / la
$$$$ LA apartment #shorts #la @TrevorWallace,la apartment la trevorwallace,3,nyc / apartment / tour / penthouse / la
How SoHo NYC Became The Cast Iron District | Walking Tour | Architectural Digest,soho nyc became cast iron district walking tour architectural digest,3,nyc / apartment / tour / penthouse / la
TINY ROOFTOP NYC APARTMENT! #nyc #realestate #apartmenttour #newyork #nycapartment #shorts,tiny rooftop nyc apartment nyc realestate apartmenttour newyork nycapartment,3,nyc / apartment / tour / penthouse / la
$$$ LA apartment #shorts #la,la apartment la,3,nyc / apartment / tour / penthouse / la
$1800 NYC apartment #shorts #nyc,1800 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
$3100 NYC apartment #shorts #nyc,3100 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
"$12,000,000 Apartment in J Lo’s Building #shorts #nyc #realestate",12000000 apartment j los building nyc realestate,3,nyc / apartment / tour / penthouse / la
"Renting a NYC Penthouse for $3,800 a Month #shorts #nyc #realestate",renting nyc penthouse 3800 month nyc realestate,3,nyc / apartment / tour / penthouse / la
"Welcome to My $28,000,000 Apartment #shorts #nyc #realestate",welcome 28000000 apartment nyc realestate,3,nyc / apartment / tour / penthouse / la
2.5 million NYC apartment #shorts #nyc,25 million nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
Living in a Sky Box-Apartment 43 Floors Above NYC…,living sky boxapartment 43 floors above nyc,3,nyc / apartment / tour / penthouse / la
"$135,000,000 NYC Penthouse views during the day or at night? #shorts",135000000 nyc penthouse views during day night,3,nyc / apartment / tour / penthouse / la
Guess the price of this NYC Duplex Penthouse Apartment #shorts,guess price nyc duplex penthouse apartment,3,nyc / apartment / tour / penthouse / la
"$5,200,000 Gramercy Park NYC Penthouse Tour  #shorts #nyc",5200000 gramercy park nyc penthouse tour nyc,3,nyc / apartment / tour / penthouse / la
"$10,000,000 Historic NYC West Village Apartment Tour #shorts #nyc",10000000 historic nyc west village apartment tour nyc,3,nyc / apartment / tour / penthouse / la
"$20,000,000 Uptown NYC Penthouse Apartment Tour #shorts #nyc",20000000 uptown nyc penthouse apartment tour nyc,3,nyc / apartment / tour / penthouse / la
Guess the price of this NYC Midtown Penthouse Apartment #shorts,guess price nyc midtown penthouse apartment,3,nyc / apartment / tour / penthouse / la
Guess the price of this Billionaires' Row penthouse in NYC 🤑 #shorts,guess price billionaires row penthouse nyc,3,nyc / apartment / tour / penthouse / la
"$20,000 Brooklyn Apartment Tour #shorts #nyc",20000 brooklyn apartment tour nyc,3,nyc / apartment / tour / penthouse / la
$1400 SMALLEST APARTMENT in NYC￼ #shorts #nyc,1400 smallest apartment nyc nyc,3,nyc / apartment / tour / penthouse / la
$4000 West Village NYC apartment tour #shorts #nyc,4000 west village nyc apartment tour nyc,3,nyc / apartment / tour / penthouse / la
"$25,000,000 NYC Penthouse Apartment Tour #shorts #nyc",25000000 nyc penthouse apartment tour nyc,3,nyc / apartment / tour / penthouse / la
"$45,000,000 Billionaires’ Row Penthouse in NYC 🤑 #shorts #nyc",45000000 billionaires row penthouse nyc nyc,3,nyc / apartment / tour / penthouse / la
"$33,000,000 NYC MANSION TOUR 🤑 #shorts #nyc",33000000 nyc mansion tour nyc,3,nyc / apartment / tour / penthouse / la
"$22,000,000 NYC Apartment tour! #shorts #nyc",22000000 nyc apartment tour nyc,3,nyc / apartment / tour / penthouse / la
$650 NYC APARTMENT TOUR #shorts #nyc,650 nyc apartment tour nyc,3,nyc / apartment / tour / penthouse / la
"$33,000,000 NYC PENTHOUSE VIEWS #shorts #nyc",33000000 nyc penthouse views nyc,3,nyc / apartment / tour / penthouse / la
"$14,000,000 Celebrities’ NYC Apartment Tour #shorts #nyc",14000000 celebrities nyc apartment tour nyc,3,nyc / apartment / tour / penthouse / la
"$40,000,000 Tribeca Townhouse Apartment Tour 🤑 #shorts #nyc",40000000 tribeca townhouse apartment tour nyc,3,nyc / apartment / tour / penthouse / la
"$35,000 NYC apartment #shorts #nyc",35000 nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
2.5 million NYC apartment #shorts #nyc,25 million nyc apartment nyc,3,nyc / apartment / tour / penthouse / la
